time	timeToRun	gaitStageR	gaitStageL	slipR	slipL	KneelingIndicator		gy/x/RThigh	gy/y/RThigh	gy/z/RThigh	ac/x/RThigh	ac/y/RThigh	ac/z/RThigh	Angle/RThigh		gy/x/RShank	gy/y/RShank	gy/z/RShank	ac/x/RShank	ac/y/RShank	ac/z/RShank	Angle/RShank		gy/x/RHeel	gy/y/RHeel	gy/z/RHeel	ac/x/RHeel	ac/y/RHeel	ac/z/RHeel	Angle/RHeel		gy/x/LThigh	gy/y/LThigh	gy/z/LThigh	ac/x/LThigh	ac/y/LThigh	ac/z/LThigh	Angle/LThigh		gy/x/LShank	gy/y/LShank	gy/z/LShank	ac/x/LShank	ac/y/LShank	ac/z/LShank	Angle/LShank		gy/x/LHeel	gy/y/LHeel	gy/z/LHeel	ac/x/LHeel	ac/y/LHeel	ac/z/LHeel	Angle/LHeel		gy/x/LowBack	gy/y/LowBack	gy/z/LowBack	ac/x/LowBack	ac/y/LowBack	ac/z/LowBack	Angle/LowBack		KneeAngleR	KneeAngleL	KneeTorqueR	KneeTorqueL
28.915234565734863	0.07864880561828613	1	0	0	0	X		0.42000000000000004	-0.28	-0.14	0.5050580400000001	1.4912377200000002	-9.6703056	-161.28127083411823		-0.21000000000000002	0.14	-0.56	-0.6869746800000001	-0.011968200000000002	-9.82349856	87.7970394063843		0.0	0.0	-0.28	-1.27581012	-0.7228792800000001	-9.68945472	60.579804622517614		-0.35000000000000003	-0.14	-0.42000000000000004	-0.09813924000000002	0.019149120000000002	9.778019400000002	94.59840276510457		-0.42000000000000004	-0.35000000000000003	1.1900000000000002	0.13883112	0.6414955200000001	-9.80674308	-165.7256348944979		-0.77	-0.9800000000000001	0.35000000000000003	0.23936400000000002	0.32074776000000005	9.895307760000001	-142.40495859713673		-0.21000000000000002	0.21000000000000002	0.42000000000000004	9.641581920000002	0.8904340800000001	1.3260765600000002	0		-249.07831024050253	260.3240376596025	0	0
28.99351668357849	0.07854390144348145	1	0	0	0	X		0.28	-0.42000000000000004	-0.14	0.5074516800000001	1.48166316	-9.663124680000001	-161.28302076451382		-0.07	0.07	-0.6300000000000001	-0.6869746800000001	-0.02154276	-9.82349856	87.79643754963972		0.21000000000000002	0.07	-0.14	-1.2638419200000002	-0.71091108	-9.67748652	60.57878706091082		-0.35000000000000003	-0.14	-0.42000000000000004	-0.10053288	0.0	9.780413040000001	94.5758564670643		-0.35000000000000003	-0.21000000000000002	1.4000000000000001	0.14601204	0.6438891600000001	-9.82349856	-165.7174926641001		-0.77	-0.9800000000000001	0.28	0.24175764000000002	0.32553504000000005	9.8977014	-142.4148148802079		-0.21000000000000002	0.21000000000000002	0.28	9.660731040000002	0.8832531600000001	1.33325748	0		-249.07945831415356	260.2933491311644	0	0
29.072392225265503	0.07869815826416016	1	0	0	0	X		0.14	-0.07	-0.07	0.49787712000000006	1.4768758800000001	-9.663124680000001	-161.28221662674196		-0.21000000000000002	-0.07	-0.6300000000000001	-0.67979376	0.009574560000000001	-9.83067948	87.83381841712422		0.0	-0.14	0.07	-1.29735288	-0.69894288	-9.684667440000002	60.60110737714334		-0.14	0.14	-0.28	-0.09574560000000001	0.01436184	9.785200320000001	94.52070089051762		-0.35000000000000003	-0.28	1.4700000000000002	0.14840568	0.62474004	-9.816317640000001	-165.6970244302956		-0.8400000000000001	-0.9800000000000001	0.28	0.23457672000000002	0.33032232000000006	9.902488680000001	-142.43495274809212		-0.35000000000000003	0.35000000000000003	0.35000000000000003	9.643975560000001	0.8808595200000001	1.3260765600000002	0		-249.1160350438662	260.2177253208132	0	0
29.151214599609375	0.07842159271240234	1	0	0	0	X		0.42000000000000004	-0.14	-0.07	0.51223896	1.4888440800000002	-9.655943760000001	-161.28418753787517		-0.07	-0.21000000000000002	-0.49000000000000005	-0.67740012	0.02154276	-9.83067948	87.91832648766496		0.21000000000000002	0.21000000000000002	-0.21000000000000002	-1.2829910400000002	-0.7156983600000001	-9.679880160000002	60.60037698165456		-0.35000000000000003	-0.07	-0.42000000000000004	-0.08377740000000002	0.011968200000000002	9.789987600000002	94.53867145623698		-0.35000000000000003	-0.35000000000000003	1.4000000000000001	0.14122476	0.6534637200000001	-9.813924000000002	-165.6753542932026		-0.8400000000000001	-0.8400000000000001	0.21000000000000002	0.24654492000000003	0.31835412	9.919244160000002	-142.45698081005216		-0.28	0.28	0.42000000000000004	9.648762840000002	0.8928277200000001	1.31410836	0		-249.20251402554013	260.21402574943954	0	0
29.242619276046753	0.0958099365234375	1	0	0	0	X		0.14	-0.28	-0.07	0.51223896	1.4912377200000002	-9.667911960000001	-161.28477381653514		-0.07	-0.07	-0.6300000000000001	-0.6821874000000001	-0.009574560000000001	-9.83067948	87.9528595209599		0.14	0.35000000000000003	0.0	-1.27102284	-0.7228792800000001	-9.67748652	60.610457394161166		-0.21000000000000002	-0.14	-0.42000000000000004	-0.09813924000000002	-0.00718092	9.792381240000001	94.50732682562904		-0.35000000000000003	-0.42000000000000004	1.33	0.13165020000000002	0.6462828	-9.813924000000002	-165.6461537633404		-0.6300000000000001	-0.9800000000000001	0.56	0.23936400000000002	0.33032232000000006	9.900095040000002	-142.45779609141795		-0.28	0.28	0.35000000000000003	9.62722008	0.9024022800000001	1.3117147200000001	0		-249.23763333749503	260.15348058896944	0	0
29.277647256851196	0.034957170486450195	1	0	0	0	X		0.28	-0.35000000000000003	-0.14	0.51223896	1.4888440800000002	-9.65355012	-161.2807910872421		-0.07	-0.21000000000000002	-0.56	-0.6654319200000001	-0.0047872800000000005	-9.809136720000001	88.03176923772165		0.21000000000000002	0.0	-0.14	-1.27341648	-0.70851744	-9.70142292	60.619581290151274		-0.21000000000000002	0.0	-0.42000000000000004	-0.08856468	0.019149120000000002	9.78280668	94.51401273780178		-0.42000000000000004	-0.35000000000000003	1.2600000000000002	0.13643748000000003	0.6510700800000001	-9.81153036	-165.7028666259686		-0.77	-0.7000000000000001	0.21000000000000002	0.23936400000000002	0.32074776000000005	9.90488232	-142.50358574114264		-0.28	0.28	0.21000000000000002	9.636794640000002	0.9000086400000001	1.316502	0		-249.31256032496375	260.2168793637704	0	0
29.312651872634888	0.034722089767456055	1	0	0	0	X		0.42000000000000004	-0.21000000000000002	-0.07	0.5026644	1.4960250000000002	-9.663124680000001	-161.27786368982717		-0.35000000000000003	-0.14	-0.56	-0.7013365200000001	-0.02872368	-9.778019400000002	88.10134282883206		0.28	0.07	-0.21000000000000002	-1.2782037600000002	-0.7061238000000001	-9.687061080000001	60.630226726940066		-0.35000000000000003	-0.14	-0.28	-0.09574560000000001	0.016755480000000003	9.78280668	94.62457164890994		-0.42000000000000004	-0.28	1.33	0.1436184	0.6391018800000001	-9.82349856	-165.75559608567562		-0.6300000000000001	-1.12	0.21000000000000002	0.24415128000000003	0.32553504000000005	9.8977014	-142.5444058915288		-0.21000000000000002	0.21000000000000002	0.35000000000000003	9.65355012	0.8784658800000001	1.31889564	0		-249.37920651865923	260.38016773458554	0	0
29.347233533859253	0.0346989631652832	1	0	0	0	X		0.21000000000000002	-0.35000000000000003	-0.07	0.5074516800000001	1.4888440800000002	-9.663124680000001	-161.27317626890036		-0.28	-0.14	-0.6300000000000001	-0.6917619600000001	-0.031117320000000004	-9.809136720000001	88.13128498021615		0.14	0.07	-0.14	-1.2829910400000002	-0.7013365200000001	-9.691848360000002	60.63931765207149		-0.14	-0.21000000000000002	-0.49000000000000005	-0.09813924000000002	0.0023936400000000003	9.79477488	94.65106269854492		-0.49000000000000005	-0.49000000000000005	1.33	0.14122476	0.6343146000000001	-9.81153036	-165.81415317503257		-0.7000000000000001	-0.8400000000000001	0.49000000000000005	0.23936400000000002	0.30877956	9.9096696	-142.54953350719842		-0.14	0.14	0.14	9.643975560000001	0.8904340800000001	1.3236829200000002	0		-249.4044612491165	260.4652158735775	0	0
29.3820059299469	0.03491973876953125	1	0	0	0	X		0.28	-0.21000000000000002	-0.07	0.52181352	1.4840568	-9.6822738	-161.26486883899702		-0.28	-0.21000000000000002	-0.56	-0.6821874000000001	-0.02872368	-9.789987600000002	88.11973009687506		0.0	-0.07	-0.21000000000000002	-1.2638419200000002	-0.7133047200000001	-9.687061080000001	60.64263289741087		-0.07	0.0	-0.56	-0.09095832000000001	-0.009574560000000001	9.780413040000001	94.53230604528277		-0.49000000000000005	-0.35000000000000003	1.4700000000000002	0.13643748000000003	0.6462828	-9.82349856	-165.86737488589895		-0.7000000000000001	-0.7000000000000001	0.28	0.24893856000000003	0.32792868000000003	9.92403144	-142.56713383833605		-0.14	0.14	0.35000000000000003	9.62722008	0.897615	1.3260765600000002	0		-249.38459893587208	260.3996809311817	0	0
29.41718816757202	0.034883975982666016	1	0	0	0	X		0.21000000000000002	-0.28	-0.21000000000000002	0.5170262400000001	1.50320592	-9.67748652	-161.26163665329517		-0.07	-0.21000000000000002	-0.6300000000000001	-0.6845810400000001	-0.026330040000000002	-9.833073120000002	88.09229435636514		0.0	0.0	-0.07	-1.2782037600000002	-0.7133047200000001	-9.694242000000001	60.65528887099064		-0.07	0.07	-0.49000000000000005	-0.11489472	0.019149120000000002	9.78280668	94.5582602447835		-0.42000000000000004	-0.56	1.2600000000000002	0.13883112	0.6414955200000001	-9.816317640000001	-165.91791367151495		-0.77	-0.8400000000000001	0.35000000000000003	0.24415128000000003	0.33271596000000003	9.907275960000002	-142.57788473340577		-0.49000000000000005	0.49000000000000005	0.42000000000000004	9.643975560000001	0.8952213600000001	1.31410836	0		-249.3539310096603	260.4761739162984	0	0
29.451844930648804	0.03483152389526367	1	0	0	0	X		0.0	-0.42000000000000004	-0.14	0.5050580400000001	1.4984186400000001	-9.655943760000001	-161.2596947376368		-0.14	0.0	-0.56	-0.6726128400000001	0.01436184	-9.840254040000001	88.08507594144265		0.07	0.28	-0.14	-1.2877783200000001	-0.6941556000000001	-9.699029280000001	60.67256795142603		0.14	0.07	-0.42000000000000004	-0.10053288	0.0	9.78759396	94.46357333958832		-0.49000000000000005	-0.49000000000000005	1.33	0.15319296000000002	0.63670824	-9.801955800000002	-165.94717597960508		-0.56	-0.9100000000000001	0.28	0.23218308000000001	0.31356684	9.90488232	-142.5928366265613		-0.21000000000000002	0.21000000000000002	0.35000000000000003	9.6463692	0.8904340800000001	1.3236829200000002	0		-249.34477067907946	260.4107493191934	0	0
29.48672318458557	0.03488039970397949	1	0	0	0	X		0.21000000000000002	-0.14	-0.21000000000000002	0.49787712000000006	1.4888440800000002	-9.672699240000002	-161.26112641285638		-0.42000000000000004	0.07	-0.56	-0.6869746800000001	0.0	-9.828285840000001	88.10165409862158		0.0	0.07	-0.14	-1.2805974000000002	-0.7037301600000001	-9.69663564	60.690237941299216		-0.21000000000000002	0.14	-0.35000000000000003	-0.10292652000000001	0.01436184	9.78759396	94.35611796239293		-0.35000000000000003	-0.49000000000000005	1.4000000000000001	0.14601204	0.6343146000000001	-9.801955800000002	-165.96913389770177		-0.7000000000000001	-0.7000000000000001	0.35000000000000003	0.24893856000000003	0.31596048000000004	9.89291412	-142.5908640916643		-0.28	0.28	0.49000000000000005	9.636794640000002	0.8760722400000001	1.31889564	0		-249.36278051147798	260.3252518600947	0	0
29.531197547912598	0.04461097717285156	1	0	0	0	X		0.42000000000000004	-0.14	-0.14	0.50984532	1.4936313600000002	-9.65355012	-161.26114289311496		-0.21000000000000002	-0.14	-0.6300000000000001	-0.6869746800000001	-0.00718092	-9.82349856	88.1285564537531		0.14	0.14	-0.07	-1.27581012	-0.7156983600000001	-9.68945472	60.70248338943983		-0.28	-0.14	-0.28	-0.07899012000000001	0.019149120000000002	9.785200320000001	94.37608492194106		-0.35000000000000003	-0.35000000000000003	1.2600000000000002	0.12925656000000002	0.63670824	-9.804349440000001	-165.99361194968475		-0.77	-0.9100000000000001	0.35000000000000003	0.24175764000000002	0.31835412	9.902488680000001	-142.59134645830514		-0.35000000000000003	0.35000000000000003	0.42000000000000004	9.63918828	0.8832531600000001	1.316502	0		-249.38969934686807	260.3696968716258	0	0
29.56621026992798	0.03491330146789551	1	0	0	0	X		0.28	-0.21000000000000002	-0.07	0.5170262400000001	1.48166316	-9.66551832	-161.25871607200884		-0.21000000000000002	-0.07	-0.6300000000000001	-0.6750064800000001	-0.016755480000000003	-9.797168520000001	88.17014833414856		0.07	0.28	-0.28	-1.2853846800000002	-0.70851744	-9.684667440000002	60.713220325554595		-0.07	-0.14	-0.21000000000000002	-0.10292652000000001	0.016755480000000003	9.78759396	94.55273189062825		-0.35000000000000003	-0.35000000000000003	1.4000000000000001	0.12925656000000002	0.6343146000000001	-9.81153036	-166.02813053982484		-0.8400000000000001	-0.77	0.42000000000000004	0.23697036000000002	0.32792868000000003	9.90488232	-142.60619246879088		-0.28	0.28	0.42000000000000004	9.643975560000001	0.897615	1.31410836	0		-249.4288644061574	260.58086243045307	0	0
29.601173639297485	0.03488278388977051	1	0	0	0	X		0.21000000000000002	-0.21000000000000002	-0.21000000000000002	0.5170262400000001	1.4936313600000002	-9.672699240000002	-161.2601645247747		-0.14	-0.07	-0.56	-0.67979376	-0.011968200000000002	-9.821104920000002	88.22402541453916		0.07	0.14	0.0	-1.2805974000000002	-0.6965492400000001	-9.699029280000001	60.739412846636085		-0.07	-0.07	-0.42000000000000004	-0.09095832000000001	0.0047872800000000005	9.792381240000001	94.64871716754674		-0.35000000000000003	-0.56	1.2600000000000002	0.13643748000000003	0.6462828	-9.80674308	-166.0685668216369		-0.6300000000000001	-1.05	0.14	0.23218308000000001	0.32074776000000005	9.8977014	-142.63381070615227		-0.21000000000000002	0.21000000000000002	0.35000000000000003	9.643975560000001	0.897615	1.316502	0		-249.48418993931386	260.7172839891836	0	0
29.635864734649658	0.03469729423522949	1	0	0	0	X		0.28	-0.14	-0.28	0.50027076	1.4840568	-9.6703056	-161.2639094841221		-0.14	-0.07	-0.7000000000000001	-0.6917619600000001	-0.033510960000000006	-9.79956216	88.23054279186528		0.07	0.07	-0.14	-1.27341648	-0.7133047200000001	-9.684667440000002	60.750159551558134		-0.14	0.14	-0.28	-0.09813924000000002	0.011968200000000002	9.78759396	94.81442055303816		-0.28	-0.49000000000000005	1.2600000000000002	0.14601204	0.6319209600000001	-9.813924000000002	-166.11277171145127		-0.8400000000000001	-0.9100000000000001	0.07	0.23457672000000002	0.33032232000000006	9.900095040000002	-142.6739054599123		-0.07	0.07	0.56	9.65355012	0.8736786000000001	1.3212892800000002	0		-249.49445227598738	260.92719226448946	0	0
29.680662393569946	0.04480624198913574	1	0	0	0	X		0.28	-0.56	-0.07	0.5170262400000001	1.4960250000000002	-9.663124680000001	-161.25514056597933		-0.42000000000000004	-0.07	-0.56	-0.6845810400000001	-0.038298240000000004	-9.789987600000002	88.20384701857178		0.14	0.0	-0.07	-1.2782037600000002	-0.7061238000000001	-9.68945472	60.760793952698684		-0.14	-0.07	-0.21000000000000002	-0.10532016000000001	0.0023936400000000003	9.792381240000001	94.90567393407227		-0.35000000000000003	-0.28	1.4000000000000001	0.14122476	0.6558573600000001	-9.828285840000001	-166.1434830959978		-0.6300000000000001	-0.8400000000000001	0.21000000000000002	0.23936400000000002	0.31835412	9.914456880000001	-142.71792512866082		-0.49000000000000005	0.49000000000000005	0.7000000000000001	9.655943760000001	0.8856468000000001	1.3260765600000002	0		-249.4589875845511	261.0491570300701	0	0
29.715381622314453	0.03482389450073242	1	0	0	0	X		0.28	-0.35000000000000003	-0.14	0.5026644	1.50081228	-9.660731040000002	-161.25184919628066		-0.21000000000000002	0.14	-0.6300000000000001	-0.6750064800000001	-0.026330040000000002	-9.809136720000001	88.16532899160995		0.21000000000000002	0.21000000000000002	-0.14	-1.2782037600000002	-0.7013365200000001	-9.675092880000001	60.774559724436		-0.42000000000000004	-0.21000000000000002	-0.42000000000000004	-0.09813924000000002	0.009574560000000001	9.789987600000002	94.90667024595666		-0.42000000000000004	-0.35000000000000003	1.2600000000000002	0.1436184	0.6391018800000001	-9.809136720000001	-166.17990940662114		-0.6300000000000001	-1.1900000000000002	0.49000000000000005	0.23218308000000001	0.3231414	9.8977014	-142.7672972119341		-0.42000000000000004	0.42000000000000004	0.49000000000000005	9.641581920000002	0.8784658800000001	1.31410836	0		-249.4171781878906	261.0865796525778	0	0
29.750289916992188	0.03491973876953125	1	0	0	0	X		0.21000000000000002	-0.28	-0.14	0.5050580400000001	1.4864504400000003	-9.660731040000002	-161.2534356676208		-0.07	-0.14	-0.56	-0.6941556000000001	-0.016755480000000003	-9.804349440000001	88.13147752361986		0.21000000000000002	0.21000000000000002	-0.14	-1.2877783200000001	-0.7156983600000001	-9.68945472	60.785607962188514		-0.21000000000000002	0.0	-0.56	-0.09574560000000001	0.0047872800000000005	9.789987600000002	94.8387735778418		-0.42000000000000004	-0.28	1.1900000000000002	0.14840568	0.63670824	-9.81153036	-166.2006022771335		-0.7000000000000001	-0.8400000000000001	0.21000000000000002	0.24175764000000002	0.32553504000000005	9.8857332	-142.8164324785303		-0.35000000000000003	0.35000000000000003	0.42000000000000004	9.648762840000002	0.8880404400000002	1.3260765600000002	0		-249.38491319124068	261.03937585497533	0	0
29.785260438919067	0.034728288650512695	1	0	0	0	X		0.49000000000000005	-0.49000000000000005	-0.21000000000000002	0.5194198800000001	1.4984186400000001	-9.663124680000001	-161.25709284001238		-0.07	-0.28	-0.6300000000000001	-0.68936832	0.0	-9.833073120000002	88.10713292427516		0.14	0.07	0.0	-1.2853846800000002	-0.7037301600000001	-9.69663564	60.79942765232491		-0.21000000000000002	0.0	-0.35000000000000003	-0.09095832000000001	0.016755480000000003	9.78759396	94.85594178883073		-0.42000000000000004	-0.35000000000000003	1.2600000000000002	0.14122476	0.63670824	-9.82349856	-166.21224528445725		-0.6300000000000001	-0.9800000000000001	0.49000000000000005	0.2513322	0.3231414	9.9096696	-142.83366272143792		-0.28	0.28	0.42000000000000004	9.651156480000001	0.8808595200000001	1.31889564	0		-249.36422576428754	261.06818707328796	0	0
29.825141191482544	0.03988933563232422	1	0	0	0	X		0.35000000000000003	-0.28	-0.28	0.5074516800000001	1.4912377200000002	-9.667911960000001	-161.2628059805409		-0.07	-0.14	-0.6300000000000001	-0.6869746800000001	-0.011968200000000002	-9.825892200000002	88.09846977079252		0.07	0.07	-0.21000000000000002	-1.27581012	-0.72048564	-9.66551832	60.80217881935385		-0.14	-0.21000000000000002	-0.49000000000000005	-0.09095832000000001	-0.0023936400000000003	9.792381240000001	94.78025191029282		-0.35000000000000003	-0.49000000000000005	1.05	0.13883112	0.64867644	-9.81153036	-166.23449393590474		-0.7000000000000001	-0.9800000000000001	0.42000000000000004	0.24654492000000003	0.32792868000000003	9.90488232	-142.8347425266873		-0.28	0.28	0.49000000000000005	9.63918828	0.8880404400000002	1.316502	0		-249.3612757513334	261.01474584619757	0	0
29.859499216079712	0.03472614288330078	1	0	0	0	X		0.35000000000000003	-0.21000000000000002	-0.21000000000000002	0.5050580400000001	1.4840568	-9.660731040000002	-161.26706159553132		-0.14	-0.07	-0.6300000000000001	-0.6845810400000001	-0.0047872800000000005	-9.81871128	88.12153004208027		0.14	0.14	-0.07	-1.2877783200000001	-0.7037301600000001	-9.6822738	60.81337743849131		-0.14	-0.07	-0.35000000000000003	-0.09574560000000001	0.0047872800000000005	9.778019400000002	94.7313888549624		-0.42000000000000004	-0.28	1.2600000000000002	0.13404384000000003	0.6510700800000001	-9.809136720000001	-166.25908359237545		-0.6300000000000001	-1.12	0.35000000000000003	0.24893856000000003	0.31117320000000004	9.900095040000002	-142.82320488867637		-0.28	0.28	0.35000000000000003	9.641581920000002	0.8928277200000001	1.3212892800000002	0		-249.38859163761157	260.9904724473379	0	0
29.89462447166443	0.034780025482177734	1	0	0	0	X		0.42000000000000004	-0.28	-0.14	0.50027076	1.4984186400000001	-9.641581920000002	-161.26922782259751		-0.28	-0.07	-0.56	-0.67979376	-0.00718092	-9.825892200000002	88.1620595816148		0.21000000000000002	0.28	-0.21000000000000002	-1.2782037600000002	-0.69894288	-9.699029280000001	60.81993855610107		-0.14	-0.21000000000000002	-0.35000000000000003	-0.10053288	0.019149120000000002	9.780413040000001	94.73699323853788		-0.21000000000000002	-0.28	1.05	0.14122476	0.6510700800000001	-9.81153036	-166.29367479661443		-0.77	-0.9800000000000001	0.35000000000000003	0.23697036000000002	0.32792868000000003	9.90488232	-142.81058115239762		-0.42000000000000004	0.42000000000000004	0.49000000000000005	9.63918828	0.8832531600000001	1.3236829200000002	0		-249.4312874042123	261.0306680351523	0	0
29.954140186309814	0.059668779373168945	1	0	0	0	X		0.14	-0.21000000000000002	-0.28	0.5026644	1.4984186400000001	-9.66551832	-161.28534155930316		-0.07	-0.28	-0.6300000000000001	-0.6845810400000001	0.0	-9.821104920000002	88.19636981945374		0.07	0.21000000000000002	-0.35000000000000003	-1.27341648	-0.71091108	-9.672699240000002	60.811554465611216		-0.28	0.0	-0.42000000000000004	-0.09813924000000002	0.01436184	9.79956216	94.78414777525381		-0.35000000000000003	-0.28	1.33	0.1436184	0.63670824	-9.816317640000001	-166.28803147596085		-0.77	-0.8400000000000001	0.35000000000000003	0.24654492000000003	0.31356684	9.914456880000001	-142.774179354746		-0.21000000000000002	0.21000000000000002	0.49000000000000005	9.660731040000002	0.8784658800000001	1.31410836	0		-249.4817113787569	261.07217925121466	0	0
29.98903465270996	0.03478837013244629	1	0	0	0	X		0.21000000000000002	-0.28	-0.07	0.5146326000000001	1.4936313600000002	-9.65355012	-161.28744939446722		-0.28	0.0	-0.6300000000000001	-0.6821874000000001	-0.019149120000000002	-9.801955800000002	88.22848875235603		0.28	0.21000000000000002	-0.14	-1.2805974000000002	-0.7133047200000001	-9.675092880000001	60.815380511500166		-0.14	-0.14	-0.21000000000000002	-0.09574560000000001	0.02154276	9.766051200000001	94.86908133150757		-0.28	-0.42000000000000004	1.33	0.14601204	0.6414955200000001	-9.80674308	-166.31249423013645		-0.77	-0.77	0.28	0.23936400000000002	0.31117320000000004	9.895307760000001	-142.7537807929932		-0.28	0.28	0.28	9.655943760000001	0.8904340800000001	1.3308638400000001	0		-249.51593814682326	261.181575561644	0	0
30.023395538330078	0.034631967544555664	1	0	0	0	X		0.14	-0.21000000000000002	-0.07	0.50984532	1.4984186400000001	-9.648762840000002	-161.2894579564409		-0.07	-0.14	-0.6300000000000001	-0.6821874000000001	-0.023936400000000004	-9.81153036	88.24904534862198		0.07	0.07	-0.07	-1.27341648	-0.69894288	-9.68945472	60.82840563442289		-0.28	-0.07	-0.21000000000000002	-0.10532016000000001	0.00718092	9.792381240000001	95.00389832388034		-0.6300000000000001	-0.35000000000000003	1.1900000000000002	0.1436184	0.63670824	-9.816317640000001	-166.33455944278586		-0.7000000000000001	-0.77	0.28	0.24893856000000003	0.31356684	9.91685052	-142.71938233296652		-0.14	0.14	0.35000000000000003	9.63918828	0.8784658800000001	1.3093210800000001	0		-249.53850330506287	261.3384577666662	0	0
30.058350324630737	0.034835100173950195	1	0	0	0	X		0.28	-0.21000000000000002	-0.07	0.5050580400000001	1.4984186400000001	-9.6583374	-161.293057018561		-0.21000000000000002	-0.21000000000000002	-0.56	-0.6941556000000001	-0.026330040000000002	-9.809136720000001	88.25313099515331		0.21000000000000002	0.14	-0.21000000000000002	-1.27102284	-0.7324538400000001	-9.679880160000002	60.82289763035423		-0.35000000000000003	0.14	-0.42000000000000004	-0.09574560000000001	0.02154276	9.797168520000001	95.22277694426072		-0.42000000000000004	-0.49000000000000005	1.2600000000000002	0.13643748000000003	0.6223464000000001	-9.816317640000001	-166.34541370636072		-0.7000000000000001	-1.05	0.28	0.24415128000000003	0.31356684	9.8977014	-142.69415030247018		-0.28	0.28	0.56	9.655943760000001	0.8712849600000001	1.3093210800000001	0		-249.5461880137143	261.56819065062143	0	0
30.093260288238525	0.03483247756958008	1	0	0	0	X		0.49000000000000005	-0.35000000000000003	-0.21000000000000002	0.49548348000000003	1.4912377200000002	-9.651156480000001	-161.30217882609736		-0.35000000000000003	-0.07	-0.6300000000000001	-0.67979376	-0.0047872800000000005	-9.833073120000002	88.25656603350255		0.14	0.07	-0.21000000000000002	-1.2782037600000002	-0.71091108	-9.6703056	60.81353669184509		-0.21000000000000002	-0.07	-0.49000000000000005	-0.10292652000000001	0.0	9.773232120000001	95.32039314768708		-0.35000000000000003	-0.35000000000000003	1.1900000000000002	0.14122476	0.6391018800000001	-9.804349440000001	-166.35586624183188		-0.7000000000000001	-0.8400000000000001	0.35000000000000003	0.23697036000000002	0.30877956	9.890520480000001	-142.6512226301399		-0.28	0.28	0.56	9.641581920000002	0.8832531600000001	1.31889564	0		-249.55874485959993	261.676259389519	0	0
30.127928018569946	0.03488445281982422	1	0	0	0	X		0.21000000000000002	-0.35000000000000003	-0.14	0.52181352	1.4840568	-9.660731040000002	-161.3001357292051		-0.56	-0.14	-0.6300000000000001	-0.6726128400000001	-0.011968200000000002	-9.83067948	88.24967041458301		0.14	0.21000000000000002	-0.28	-1.2686292000000001	-0.7180920000000001	-9.6822738	60.79885583976134		-0.28	-0.28	-0.35000000000000003	-0.10053288	0.016755480000000003	9.792381240000001	95.42943831344051		-0.49000000000000005	-0.35000000000000003	1.1900000000000002	0.1436184	0.6510700800000001	-9.81871128	-166.3687226585514		-0.7000000000000001	-0.9100000000000001	0.42000000000000004	0.24893856000000003	0.33271596000000003	9.91685052	-142.62179297622322		-0.14	0.14	0.28	9.641581920000002	0.8856468000000001	1.3236829200000002	0		-249.5498061437881	261.79816097199193	0	0
30.16289234161377	0.034867286682128906	1	0	0	0	X		0.14	-0.21000000000000002	-0.14	0.5146326000000001	1.4888440800000002	-9.663124680000001	-161.29763548234598		0.0	-0.21000000000000002	-0.56	-0.6750064800000001	-0.02872368	-9.801955800000002	88.23721886836049		0.07	0.14	-0.21000000000000002	-1.2662355600000001	-0.72048564	-9.675092880000001	60.78209983913738		-0.21000000000000002	0.0	-0.42000000000000004	-0.08856468	0.0047872800000000005	9.778019400000002	95.4346658732621		-0.28	-0.35000000000000003	1.4000000000000001	0.1436184	0.6391018800000001	-9.809136720000001	-166.374934261075		-0.77	-0.77	0.35000000000000003	0.24415128000000003	0.3231414	9.907275960000002	-142.6011464045283		-0.21000000000000002	0.21000000000000002	0.42000000000000004	9.663124680000001	0.8808595200000001	1.3284702000000002	0		-249.53485435070647	261.8096001343371	0	0
30.19819736480713	0.03517436981201172	1	0	0	0	X		0.35000000000000003	-0.21000000000000002	-0.07	0.5170262400000001	1.4888440800000002	-9.6703056	-161.28923589801678		-0.21000000000000002	-0.07	-0.56	-0.6917619600000001	-0.009574560000000001	-9.825892200000002	88.23741153666032		0.07	0.14	-0.21000000000000002	-1.2925656	-0.7061238000000001	-9.67748652	60.76726228339525		-0.35000000000000003	0.14	-0.49000000000000005	-0.09335196000000001	0.0	9.78759396	95.39806419185322		-0.35000000000000003	-0.35000000000000003	1.33	0.12925656000000002	0.63670824	-9.809136720000001	-166.39534825012558		-0.6300000000000001	-0.7000000000000001	0.42000000000000004	0.24415128000000003	0.30638592000000003	9.89291412	-142.57793682912808		-0.35000000000000003	0.35000000000000003	0.21000000000000002	9.651156480000001	0.8928277200000001	1.3260765600000002	0		-249.5266474346771	261.79341244197883	0	0
