-3.91998291	-0.839996338	-2.729988098	-1.031795502	-9.673995972	-1.022220612	-1.259994507	24.42989349	5.739974976	0.395004272	-9.673995972	2.614204407	-4.549980164	-14.76993561	-4.829978943	1.927139282	-9.314903259	1.788288116	-3.639984131	0.489997864	-3.149986267	1.050949097	-9.875087738	-0.598491669
-1.819992065	4.899978638	-2.239990234	-0.588912964	-9.908603668	-0.861824036	-3.499984741	8.679962158	2.099990845	0.866615295	-9.717086792	2.300598145	-5.249977112	1.049995422	-4.339981079	2.441841125	-9.173656464	1.879261017	-3.009986877	-0.349998474	-2.869987488	1.65422821	-9.949302673	-0.651157379
-1.819992065	4.899978638	-2.239990234	-0.588912964	-9.908603668	-0.861824036	-3.499984741	8.679962158	2.099990845	0.866615295	-9.717086792	2.300598145	-5.249977112	1.049995422	-4.339981079	2.441841125	-9.173656464	1.879261017	-3.009986877	-0.349998474	-2.869987488	1.65422821	-9.949302673	-0.651157379
-2.589988708	14.13993835	-2.799987793	0.014362335	-9.511207581	-0.734947205	-2.939987183	-7.139968872	-2.519989014	1.077281952	-9.731452942	1.673377991	-6.159973145	6.439971924	-3.219985962	2.879936218	-8.883987427	1.692531586	-0.909996033	-2.16999054	-1.819992065	1.328647614	-9.666812897	-0.766067505
-2.589988708	14.13993835	-2.799987793	0.014362335	-9.511207581	-0.734947205	-2.939987183	-7.139968872	-2.519989014	1.077281952	-9.731452942	1.673377991	-6.159973145	6.439971924	-3.219985962	2.879936218	-8.883987427	1.692531586	-0.909996033	-2.16999054	-1.819992065	1.328647614	-9.666812897	-0.766067505
0.699996948	8.1199646	-2.519989014	0.347126007	-9.640480042	-0.861824036	-1.819992065	-8.469963074	-5.319976807	1.350193024	-9.910999298	1.369346619	-5.319976807	4.969978333	-2.589988708	3.492790222	-9.080295563	1.52973938	-0.769996643	-3.569984436	-0.839996338	1.005462646	-9.846363068	-0.73973465
0.699996948	8.1199646	-2.519989014	0.347126007	-9.640480042	-0.861824036	-1.819992065	-8.469963074	-5.319976807	1.350193024	-9.910999298	1.369346619	-5.319976807	4.969978333	-2.589988708	3.492790222	-9.080295563	1.52973938	-0.769996643	-3.569984436	-0.839996338	1.005462646	-9.846363068	-0.73973465
-1.329994202	-4.549980164	-2.16999054	0.478794098	-9.635692596	-1.161071777	-0.069999695	-1.329994202	-5.94997406	1.122768402	-9.741027832	1.615924835	-3.639984131	0.839996338	-3.779983521	3.459274292	-9.168869019	1.438770294	-0.349998474	-8.1199646	0.489997864	0.663127899	-9.748207092	-0.916885376
0	-4.479980469	-2.449989319	0.244182587	-9.729057312	-1.017433167	0.979995728	4.549980164	-5.94997406	0.904918671	-9.705116272	1.955867767	-3.219985962	-1.609992981	-3.079986572	3.294090271	-9.166477203	1.309497833	-0.209999084	-11.33995056	0.699996948	0.833099365	-9.549510956	-1.098827362
0	-4.479980469	-2.449989319	0.244182587	-9.729057312	-1.017433167	0.979995728	4.549980164	-5.94997406	0.904918671	-9.705116272	1.955867767	-3.219985962	-1.609992981	-3.079986572	3.294090271	-9.166477203	1.309497833	-0.209999084	-11.33995056	0.699996948	0.833099365	-9.549510956	-1.098827362
0.489997864	-3.779983521	-2.099990845	0.050273895	-10.21981812	-1.175434113	1.819992065	7.489967346	-4.269981384	1.175434113	-9.858329773	1.800258636	-2.309989929	-4.479980469	-2.729988098	3.91412735	-9.4010849	1.49861908	-0.349998474	-8.539962769	-0.489997864	1.450740814	-9.755390167	-1.007858276
0.489997864	-3.779983521	-2.099990845	0.050273895	-10.21981812	-1.175434113	1.819992065	7.489967346	-4.269981384	1.175434113	-9.858329773	1.800258636	-2.309989929	-4.479980469	-2.729988098	3.91412735	-9.4010849	1.49861908	-0.349998474	-8.539962769	-0.489997864	1.450740814	-9.755390167	-1.007858276
1.539993286	-5.459976196	-3.079986572	0.268123627	-10.07857513	-1.249649048	3.709983826	9.86995697	-3.079986572	0.971946716	-9.922969818	1.670986176	-0.629997253	-7.419967651	-1.329994202	3.796821594	-9.417842865	1.55607605	-1.329994202	-0.769996643	-2.02999115	0.667915344	-9.958877563	-0.864219666
0.489997864	-4.269981384	-5.669975281	0.07660675	-9.887058258	-1.079677582	4.479980469	7.209968567	-2.02999115	0.550609589	-9.616542816	1.603954315	-0.419998169	-7.069969177	-0.13999939	3.243816376	-9.097049713	1.524951935	-0.909996033	-1.679992676	-2.02999115	0.670310974	-9.841571808	-0.821128845
-0.699996948	-5.80997467	-7.209968567	-0.205879211	-9.839179993	-1.062919617	1.819992065	-2.379989624	-2.379989624	0.912097931	-9.796089172	1.656620026	-0.489997864	-7.349967957	0.419998169	3.059482574	-9.219142914	1.55368042	0.489997864	-4.829978943	-1.329994202	1.139526367	-9.901420593	-0.861824036
-0.699996948	-5.80997467	-7.209968567	-0.205879211	-9.839179993	-1.062919617	1.819992065	-2.379989624	-2.379989624	0.912097931	-9.796089172	1.656620026	-0.489997864	-7.349967957	0.419998169	3.059482574	-9.219142914	1.55368042	0.489997864	-4.829978943	-1.329994202	1.139526367	-9.901420593	-0.861824036
-1.329994202	-5.459976196	-6.509971619	-0.366275787	-9.848754883	-1.048553467	0.279998779	1.749992371	-4.269981384	1.354980469	-9.767360687	1.723651886	-0.209999084	-7.559967041	0.209999084	2.695598602	-9.44178009	1.462711334	1.329994202	-4.479980469	-0.979995728	1.309497833	-9.937332153	-0.77325058
-1.119995117	-6.229972839	-5.319976807	-0.524276733	-9.755390167	-1.347801208	1.679992676	-2.589988708	-4.129981995	1.218524933	-9.640480042	1.49861908	0.839996338	-8.329963684	-0.699996948	2.760238647	-9.34362793	1.496227264	2.02999115	-3.289985657	-0.979995728	0.924068451	-9.652450562	-0.852249146
-1.119995117	-6.229972839	-5.319976807	-0.524276733	-9.755390167	-1.347801208	1.679992676	-2.589988708	-4.129981995	1.218524933	-9.640480042	1.49861908	0.839996338	-8.329963684	-0.699996948	2.760238647	-9.34362793	1.496227264	2.02999115	-3.289985657	-0.979995728	0.924068451	-9.652450562	-0.852249146
-0.349998474	-10.35995483	-3.91998291	-0.495548248	-9.652450562	-1.460315704	2.02999115	-0.559997559	-3.149986267	1.120372772	-9.812847137	1.52016449	0.979995728	-8.749961853	-1.539993286	2.671661377	-9.41065979	1.489044189	1.259994507	-3.91998291	-0.349998474	1.266407013	-9.676391602	-0.919281006
-0.349998474	-10.35995483	-3.91998291	-0.495548248	-9.652450562	-1.460315704	2.02999115	-0.559997559	-3.149986267	1.120372772	-9.812847137	1.52016449	0.979995728	-8.749961853	-1.539993286	2.671661377	-9.41065979	1.489044189	1.259994507	-3.91998291	-0.349998474	1.266407013	-9.676391602	-0.919281006
2.379989624	-1.679992676	-4.899978638	-0.438095093	-9.784118652	-1.328647614	1.959991455	1.539993286	-2.729988098	1.218524933	-9.798480988	1.237678528	0.279998779	-3.989982605	-1.049995422	2.788963318	-9.278991699	1.58719635	0	0.209999084	-1.049995422	1.034191132	-9.726661682	-1.196979523
2.379989624	-1.679992676	-4.899978638	-0.438095093	-9.784118652	-1.328647614	1.959991455	1.539993286	-2.729988098	1.218524933	-9.798480988	1.237678528	0.279998779	-3.989982605	-1.049995422	2.788963318	-9.278991699	1.58719635	0	0.209999084	-1.049995422	1.034191132	-9.726661682	-1.196979523
2.589988708	6.019973755	-6.159973145	-0.138851166	-9.705116272	-1.350193024	1.679992676	1.189994812	-3.429985046	1.218524933	-9.879875183	1.419620514	-0.069999695	-1.049995422	-0.839996338	2.954147339	-9.252658844	1.594379425	0	-0.349998474	-0.349998474	0.80197525	-9.796089172	-1.230495453
2.729988098	8.749961853	-7.069969177	0.03351593	-9.894241333	-1.211345673	3.289985657	5.879974365	-3.91998291	1.175434113	-9.834392548	1.297527313	-0.839996338	2.659988403	-0.349998474	3.12172699	-9.305324554	1.5105896	0.699996948	-3.639984131	0.419998169	1.347801208	-9.788906097	-1.024616241
2.729988098	8.749961853	-7.069969177	0.03351593	-9.894241333	-1.211345673	3.289985657	5.879974365	-3.91998291	1.175434113	-9.834392548	1.297527313	-0.839996338	2.659988403	-0.349998474	3.12172699	-9.305324554	1.5105896	0.699996948	-3.639984131	0.419998169	1.347801208	-9.788906097	-1.024616241
1.329994202	8.1199646	-7.629966736	0.069423676	-10.0139389	-1.041374207	4.199981689	8.189964294	-3.219985962	1.244861603	-9.750602722	1.58959198	-1.679992676	3.91998291	-0.419998169	3.416183472	-9.326869965	1.323860168	1.399993896	-0.979995728	0	1.354980469	-9.757785797	-0.80676651
1.329994202	8.1199646	-7.629966736	0.069423676	-10.0139389	-1.041374207	4.199981689	8.189964294	-3.219985962	1.244861603	-9.750602722	1.58959198	-1.679992676	3.91998291	-0.419998169	3.416183472	-9.326869965	1.323860168	1.399993896	-0.979995728	0	1.354980469	-9.757785797	-0.80676651
-0.839996338	2.02999115	-6.999969482	0.02154541	-9.700328827	-1.63028717	3.009986877	7.97996521	-3.569984436	1.019828796	-9.673995972	1.649440765	-0.279998779	-0.419998169	-1.679992676	3.023571014	-9.204780579	1.407649994	0.979995728	3.359985352	-0.349998474	0.670310974	-9.695541382	-0.878582001
-0.839996338	2.02999115	-6.999969482	0.02154541	-9.700328827	-1.63028717	3.009986877	7.97996521	-3.569984436	1.019828796	-9.673995972	1.649440765	-0.279998779	-0.419998169	-1.679992676	3.023571014	-9.204780579	1.407649994	0.979995728	3.359985352	-0.349998474	0.670310974	-9.695541382	-0.878582001
-1.189994812	2.939987183	-5.94997406	0.124485016	-9.731452942	-1.496227264	3.149986267	8.609962463	-2.16999054	0.993492126	-9.743419647	1.613529205	0.13999939	-1.679992676	-2.16999054	2.587871552	-9.39868927	1.623104095	1.049995422	0.069999695	-0.699996948	0.569763184	-9.805664063	-1.024616241
-1.189994812	2.939987183	-5.94997406	0.124485016	-9.731452942	-1.496227264	3.149986267	8.609962463	-2.16999054	0.993492126	-9.743419647	1.613529205	0.13999939	-1.679992676	-2.16999054	2.587871552	-9.39868927	1.623104095	1.049995422	0.069999695	-0.699996948	0.569763184	-9.805664063	-1.024616241
1.539993286	7.069969177	-5.739974976	-0.007183075	-9.836784363	-1.232891083	1.259994507	4.689979553	-0.489997864	1.029403687	-9.853542328	1.443557739	-0.839996338	1.609992981	-1.049995422	3.049907684	-9.3699646	1.656620026	0.769996643	-1.88999176	-1.329994202	1.005462646	-9.815238953	-0.991100311
1.539993286	7.069969177	-5.739974976	-0.007183075	-9.836784363	-1.232891083	1.259994507	4.689979553	-0.489997864	1.029403687	-9.853542328	1.443557739	-0.839996338	1.609992981	-1.049995422	3.049907684	-9.3699646	1.656620026	0.769996643	-1.88999176	-1.329994202	1.005462646	-9.815238953	-0.991100311
0.419998169	8.049964905	-5.529975891	0.181941986	-9.860725403	-1.216133118	0.489997864	-0.489997864	-0.209999084	1.070098877	-9.978027344	1.350193024	-1.259994507	2.239990234	-1.189994812	3.387454987	-9.293357849	1.424407959	0.349998474	1.399993896	-1.259994507	1.431587219	-9.913391113	-0.907310486
-0.069999695	7.419967651	-5.319976807	0.272911072	-9.800876617	-1.216133118	1.609992981	7.489967346	-1.539993286	1.223312378	-9.755390167	1.52016449	-0.909996033	-0.13999939	-1.88999176	3.169605255	-9.231113434	1.414829254	0.349998474	4.829978943	-1.189994812	1.182617188	-9.678783417	-0.995887756
-2.379989624	6.999969482	-4.409980774	0.258548737	-9.755390167	-1.283161163	1.88999176	8.329963684	-1.539993286	1.280769348	-9.671600342	1.50819397	-0.909996033	0.069999695	-2.659988403	2.760238647	-9.223930359	1.460315704	0.769996643	4.899978638	-1.609992981	0.892948151	-9.657238007	-1.022220612
-2.02999115	7.279968262	-3.219985962	0.158000946	-9.719482422	-1.56325531	1.819992065	2.379989624	-0.699996948	1.077281952	-9.683570862	1.381317139	-0.839996338	0.979995728	-2.519989014	2.736297607	-9.319690704	1.5417099	-0.769996643	1.679992676	-1.329994202	0.677490234	-9.729057312	-0.938430786
-2.02999115	7.279968262	-3.219985962	0.158000946	-9.719482422	-1.56325531	1.819992065	2.379989624	-0.699996948	1.077281952	-9.683570862	1.381317139	-0.839996338	0.979995728	-2.519989014	2.736297607	-9.319690704	1.5417099	-0.769996643	1.679992676	-1.329994202	0.677490234	-9.729057312	-0.938430786
1.749992371	3.289985657	-2.02999115	0.311214447	-9.733844757	-1.469890594	0.279998779	-0.699996948	0.559997559	1.089252472	-9.705116272	1.503406525	-1.049995422	1.88999176	-2.799987793	2.987663269	-9.176052094	1.580013275	-1.259994507	-0.979995728	-1.049995422	0.75888443	-9.705116272	-0.969554901
1.749992371	3.289985657	-2.02999115	0.311214447	-9.733844757	-1.469890594	0.279998779	-0.699996948	0.559997559	1.089252472	-9.705116272	1.503406525	-1.049995422	1.88999176	-2.799987793	2.987663269	-9.176052094	1.580013275	-1.259994507	-0.979995728	-1.049995422	0.75888443	-9.705116272	-0.969554901
1.049995422	-0.069999695	-2.099990845	0.287277222	-9.709903717	-1.242465973	-0.839996338	-0.489997864	0.839996338	1.256828308	-9.712299347	1.469890594	-0.699996948	1.819992065	-2.659988403	3.13130188	-9.128173828	1.52256012	-0.909996033	-3.219985962	-1.189994812	1.103614807	-9.662025452	-1.041374207
1.049995422	-0.069999695	-2.099990845	0.287277222	-9.709903717	-1.242465973	-0.839996338	-0.489997864	0.839996338	1.256828308	-9.712299347	1.469890594	-0.699996948	1.819992065	-2.659988403	3.13130188	-9.128173828	1.52256012	-0.909996033	-3.219985962	-1.189994812	1.103614807	-9.662025452	-1.041374207
0.839996338	4.969978333	-1.88999176	0.411762238	-9.719482422	-1.230495453	-0.629997253	0	0.489997864	1.527347565	-9.913391113	1.309497833	-0.979995728	2.519989014	-2.379989624	3.315635681	-9.097049713	1.474681854	-0.909996033	-2.16999054	-1.259994507	1.58480072	-9.750602722	-1.177829742
0.839996338	4.969978333	-1.88999176	0.411762238	-9.719482422	-1.230495453	-0.629997253	0	0.489997864	1.527347565	-9.913391113	1.309497833	-0.979995728	2.519989014	-2.379989624	3.315635681	-9.097049713	1.474681854	-0.909996033	-2.16999054	-1.259994507	1.58480072	-9.750602722	-1.177829742
0.909996033	4.269981384	-3.149986267	0.593704224	-9.786510468	-1.362163544	2.379989624	12.1099472	0	1.501014709	-9.805664063	1.268798828	-0.629997253	1.749992371	-1.329994202	3.480819702	-9.243083954	1.469890594	0	3.149986267	-1.749992371	1.364559174	-9.738632202	-1.003070831
1.959991455	6.929969788	-4.199981689	0.643974304	-9.992393494	-1.094039917	3.569984436	11.61994934	-0.209999084	1.153888702	-9.805664063	1.319072723	-0.909996033	1.189994812	-0.069999695	3.538272858	-9.137748718	1.436378479	-0.209999084	3.849983215	-0.839996338	0.895339966	-9.738632202	-0.967159271
1.959991455	6.929969788	-4.199981689	0.643974304	-9.992393494	-1.094039917	3.569984436	11.61994934	-0.209999084	1.153888702	-9.805664063	1.319072723	-0.909996033	1.189994812	-0.069999695	3.538272858	-9.137748718	1.436378479	-0.209999084	3.849983215	-0.839996338	0.895339966	-9.738632202	-0.967159271
-1.679992676	-2.099990845	-3.989982605	0.330368042	-9.681179047	-1.568042755	2.02999115	9.099960327	-0.559997559	1.048553467	-9.683570862	1.55607605	-0.209999084	0.069999695	-0.629997253	3.303665161	-9.290962219	1.469890594	0.13999939	1.609992981	-0.769996643	1.015041351	-9.707511902	-0.955188751
-1.679992676	-2.099990845	-3.989982605	0.330368042	-9.681179047	-1.568042755	2.02999115	9.099960327	-0.559997559	1.048553467	-9.683570862	1.55607605	-0.209999084	0.069999695	-0.629997253	3.303665161	-9.290962219	1.469890594	0.13999939	1.609992981	-0.769996643	1.015041351	-9.707511902	-0.955188751
0.629997253	-1.119995117	-3.639984131	-0.00239563	-9.623722076	-1.53453064	0.279998779	6.159973145	-0.909996033	1.036586761	-9.690753937	1.649440765	0	-0.419998169	-0.629997253	2.616600037	-9.144931793	1.546497345	-0.13999939	0.13999939	-0.069999695	1.053344727	-9.688358307	-1.012645721
0.629997253	-1.119995117	-3.639984131	-0.00239563	-9.623722076	-1.53453064	0.279998779	6.159973145	-0.909996033	1.036586761	-9.690753937	1.649440765	0	-0.419998169	-0.629997253	2.616600037	-9.144931793	1.546497345	-0.13999939	0.13999939	-0.069999695	1.053344727	-9.688358307	-1.012645721
0.769996643	2.239990234	-2.309989929	0.016757965	-9.705116272	-1.345405579	0.279998779	1.609992981	-1.399993896	1.374134064	-9.736240387	1.321468353	-0.839996338	2.379989624	-0.769996643	2.741085052	-9.269416809	1.570438385	-0.13999939	-0.419998169	-0.069999695	1.067707062	-9.712299347	-1.034191132
0.769996643	2.239990234	-2.309989929	0.016757965	-9.705116272	-1.345405579	0.279998779	1.609992981	-1.399993896	1.374134064	-9.736240387	1.321468353	-0.839996338	2.379989624	-0.769996643	2.741085052	-9.269416809	1.570438385	-0.13999939	-0.419998169	-0.069999695	1.067707062	-9.712299347	-1.034191132
0.699996948	7.279968262	-1.119995117	0.071819305	-9.803268433	-1.232891083	1.259994507	5.249977112	-0.979995728	1.467498779	-9.915786743	1.323860168	-1.119995117	4.0599823	-0.979995728	3.212696075	-9.317295074	1.53453064	-0.209999084	-1.049995422	0.349998474	1.273586273	-9.891845703	-0.955188751
2.239990234	11.26995087	-1.749992371	0.208274841	-9.989997864	-1.101222992	2.099990845	7.909965515	-1.469993591	1.139526367	-9.779331207	1.457923889	-0.839996338	3.149986267	-1.119995117	3.318031311	-9.171264648	1.512985229	0.349998474	0.839996338	0.349998474	1.438770294	-9.887058258	-0.869007111
-1.749992371	2.099990845	-1.469993591	0.567367554	-9.834392548	-1.450740814	2.099990845	11.68994904	-0.489997864	1.065311432	-9.630905151	1.680561066	-0.769996643	2.799987793	-1.189994812	3.353939056	-9.353206635	1.479469299	0.769996643	4.409980774	-0.279998779	0.86182785	-9.688358307	-0.799583435
-0.279998779	3.009986877	-2.379989624	0.351913452	-9.717086792	-1.450740814	0.979995728	8.1199646	-0.349998474	1.024616241	-9.791301727	1.56565094	-0.209999084	0.909996033	-0.839996338	3.13848114	-9.144931793	1.462711334	0.279998779	3.91998291	-0.559997559	0.576946259	-9.776935577	-1.005462646
-0.279998779	3.009986877	-2.379989624	0.351913452	-9.717086792	-1.450740814	0.979995728	8.1199646	-0.349998474	1.024616241	-9.791301727	1.56565094	-0.209999084	0.909996033	-0.839996338	3.13848114	-9.144931793	1.462711334	0.279998779	3.91998291	-0.559997559	0.576946259	-9.776935577	-1.005462646
0.769996643	4.269981384	-1.959991455	0.337547302	-9.803268433	-1.220920563	0.839996338	5.599975586	-0.13999939	0.904918671	-9.764965057	1.501014709	-0.769996643	1.539993286	-0.629997253	3.13848114	-9.216751099	1.445953369	0.419998169	1.329994202	-0.559997559	0.830703735	-9.791301727	-1.058132172
-0.419998169	3.639984131	-1.329994202	0.181941986	-9.745815277	-1.316677094	-0.13999939	0.699996948	0.349998474	0.988704681	-9.736240387	1.424407959	-0.069999695	0.979995728	-1.189994812	3.049907684	-9.247871399	1.505802155	-0.13999939	-0.979995728	-0.839996338	0.983917236	-9.748207092	-0.967159271
-0.419998169	3.639984131	-1.329994202	0.181941986	-9.745815277	-1.316677094	-0.13999939	0.699996948	0.349998474	0.988704681	-9.736240387	1.424407959	-0.069999695	0.979995728	-1.189994812	3.049907684	-9.247871399	1.505802155	-0.13999939	-0.979995728	-0.839996338	0.983917236	-9.748207092	-0.967159271
-0.419998169	3.639984131	-1.329994202	0.181941986	-9.745815277	-1.316677094	-0.13999939	0.699996948	0.349998474	0.988704681	-9.736240387	1.424407959	-0.069999695	0.979995728	-1.189994812	3.049907684	-9.247871399	1.505802155	-0.13999939	-0.979995728	-0.839996338	0.983917236	-9.748207092	-0.967159271
1.259994507	6.999969482	-0.769996643	0.227424622	-9.848754883	-1.252040863	1.609992981	-0.279998779	-0.489997864	1.249649048	-9.882270813	1.357376099	0.13999939	0.979995728	-1.189994812	3.011604309	-9.178447723	1.60634613	-0.13999939	-1.399993896	-0.699996948	1.268798828	-9.843967438	-0.933643341
1.259994507	6.999969482	-0.769996643	0.227424622	-9.848754883	-1.252040863	1.609992981	-0.279998779	-0.489997864	1.249649048	-9.882270813	1.357376099	0.13999939	0.979995728	-1.189994812	3.011604309	-9.178447723	1.60634613	-0.13999939	-1.399993896	-0.699996948	1.268798828	-9.843967438	-0.933643341
-0.209999084	-0.349998474	0.209999084	0.457244873	-9.949302673	-1.357376099	2.799987793	3.219985962	-0.349998474	1.283164978	-9.705116272	1.450740814	0.279998779	1.469993591	-1.329994202	3.14087677	-9.451358795	1.680561066	0.839996338	0	-0.629997253	1.211345673	-9.762573242	-0.811553955
0.069999695	0.069999695	-0.349998474	0.234607697	-9.714694977	-1.388496399	1.609992981	2.239990234	-0.979995728	1.259223938	-9.803268433	1.5417099	-0.13999939	0.909996033	-1.259994507	3.320423126	-9.097049713	1.395679474	0.349998474	1.469993591	-0.699996948	1.084465027	-9.808059692	-0.888160706
0.069999695	0.069999695	-0.349998474	0.234607697	-9.714694977	-1.388496399	1.609992981	2.239990234	-0.979995728	1.259223938	-9.803268433	1.5417099	-0.13999939	0.909996033	-1.259994507	3.320423126	-9.097049713	1.395679474	0.349998474	1.469993591	-0.699996948	1.084465027	-9.808059692	-0.888160706
1.119995117	1.049995422	-0.069999695	0.354305267	-9.760177612	-1.326255798	1.539993286	3.289985657	-0.559997559	1.161071777	-9.726661682	1.517772675	-0.13999939	-0.069999695	-1.679992676	3.322818756	-9.243083954	1.326255798	0.489997864	2.02999115	-0.699996948	0.914493561	-9.724269867	-1.022220612
0.559997559	1.329994202	-0.559997559	0.248973846	-9.712299347	-1.402862549	1.469993591	-2.309989929	-0.069999695	1.077281952	-9.870300293	1.371738434	0.769996643	-1.259994507	-1.749992371	3.18396759	-9.159294128	1.477073669	0.419998169	0.349998474	-0.699996948	0.979129791	-9.752998352	-1.031795502
0.559997559	1.329994202	-0.559997559	0.248973846	-9.712299347	-1.402862549	1.469993591	-2.309989929	-0.069999695	1.077281952	-9.870300293	1.371738434	0.769996643	-1.259994507	-1.749992371	3.18396759	-9.159294128	1.477073669	0.419998169	0.349998474	-0.699996948	0.979129791	-9.752998352	-1.031795502
1.819992065	4.549980164	-0.349998474	0.426124573	-9.884666443	-1.314285278	1.399993896	1.469993591	0.559997559	1.151496887	-9.810451508	1.431587219	0.069999695	-0.699996948	-1.399993896	3.145664215	-9.183235168	1.568042755	0.629997253	0.769996643	-1.119995117	1.180221558	-9.750602722	-0.938430786
1.819992065	4.549980164	-0.349998474	0.426124573	-9.884666443	-1.314285278	1.399993896	1.469993591	0.559997559	1.151496887	-9.810451508	1.431587219	0.069999695	-0.699996948	-1.399993896	3.145664215	-9.183235168	1.568042755	0.629997253	0.769996643	-1.119995117	1.180221558	-9.750602722	-0.938430786
-0.279998779	-0.909996033	-0.489997864	0.351913452	-9.762573242	-1.395679474	1.819992065	3.779983521	0.279998779	1.242465973	-9.786510468	1.333435059	0	-0.489997864	-0.909996033	3.08821106	-9.243083954	1.5105896	0.209999084	1.469993591	-1.119995117	0.926464081	-9.772148132	-0.940826416
-0.13999939	1.469993591	-0.069999695	0.232215881	-9.748207092	-1.244857788	1.959991455	0.979995728	0.699996948	1.158676147	-9.757785797	1.448345184	-0.279998779	0.489997864	-1.259994507	2.980480194	-9.221538544	1.546497345	0.559997559	1.049995422	-0.839996338	1.204162598	-9.721874237	-0.957584381
-0.13999939	1.469993591	-0.069999695	0.232215881	-9.748207092	-1.244857788	1.959991455	0.979995728	0.699996948	1.158676147	-9.757785797	1.448345184	-0.279998779	0.489997864	-1.259994507	2.980480194	-9.221538544	1.546497345	0.559997559	1.049995422	-0.839996338	1.204162598	-9.721874237	-0.957584381
-0.629997253	1.259994507	0.839996338	0.280094147	-9.932544708	-1.309497833	0.769996643	0.769996643	0.699996948	1.216133118	-9.745815277	1.527347565	-0.279998779	0.629997253	-1.469993591	3.047512054	-9.42263031	1.472286224	0.279998779	1.329994202	-0.979995728	0.991100311	-9.736240387	-0.993492126
-0.629997253	1.259994507	0.839996338	0.280094147	-9.932544708	-1.309497833	0.769996643	0.769996643	0.699996948	1.216133118	-9.745815277	1.527347565	-0.279998779	0.629997253	-1.469993591	3.047512054	-9.42263031	1.472286224	0.279998779	1.329994202	-0.979995728	0.991100311	-9.736240387	-0.993492126
0.769996643	2.309989929	1.329994202	0.069423676	-9.719482422	-1.410041809	0.979995728	-1.609992981	0.489997864	1.192192078	-9.808059692	1.388496399	-0.069999695	0.559997559	-1.609992981	3.11693573	-9.094657898	1.472286224	0.209999084	0.839996338	-0.629997253	0.933643341	-9.717086792	-1.034191132
0.769996643	2.449989319	1.959991455	0.392608643	-9.808059692	-1.465103149	0.699996948	0.489997864	0.769996643	1.371738434	-9.750602722	1.366950989	0.209999084	1.119995117	-1.609992981	3.380271912	-9.252658844	1.49861908	0.209999084	-0.769996643	-0.559997559	1.275981903	-9.750602722	-1.031795502
0.419998169	0.629997253	1.119995117	0.548217773	-9.717086792	-1.345405579	1.399993896	0.769996643	0.489997864	1.376525879	-9.800876617	1.168254852	0.13999939	1.049995422	-0.839996338	3.411396027	-9.085083008	1.433982849	0.13999939	-0.13999939	-0.489997864	1.328647614	-9.731452942	-0.976734161
1.049995422	2.939987183	0.699996948	0.732551575	-9.860725403	-1.235282898	1.469993591	4.759979248	0.979995728	1.292739868	-9.721874237	1.400466919	-0.13999939	0.979995728	-0.349998474	3.425758362	-9.142536163	1.390892029	0.629997253	1.259994507	0	1.256828308	-9.719482422	-0.83549118
1.049995422	2.939987183	0.699996948	0.732551575	-9.860725403	-1.235282898	1.469993591	4.759979248	0.979995728	1.292739868	-9.721874237	1.400466919	-0.13999939	0.979995728	-0.349998474	3.425758362	-9.142536163	1.390892029	0.629997253	1.259994507	0	1.256828308	-9.719482422	-0.83549118
0.699996948	-0.209999084	-0.769996643	0.390216827	-9.642875671	-1.505802155	1.189994812	4.829978943	0.629997253	1.259223938	-9.721874237	1.462711334	-0.069999695	0.839996338	0.069999695	3.413787842	-9.269416809	1.364559174	0.13999939	2.449989319	-0.13999939	0.957584381	-9.700328827	-0.945613861
1.469993591	1.539993286	-0.559997559	0.301639557	-9.695541382	-1.455528259	0.979995728	-0.069999695	0.909996033	1.079677582	-9.767360687	1.457923889	0.13999939	0.349998474	0.419998169	3.212696075	-9.049171448	1.395679474	0.629997253	-0.069999695	0.349998474	1.041374207	-9.741027832	-1.106010437
0.699996948	-0.279998779	0.349998474	0.426124573	-9.808059692	-1.390892029	0.209999084	-2.519989014	1.049995422	1.151496887	-9.736240387	1.359771729	0.13999939	0.489997864	0.629997253	3.291694641	-9.257446289	1.496227264	0.209999084	-1.88999176	0.279998779	1.103614807	-9.697937012	-1.017433167
0.699996948	-0.279998779	0.349998474	0.426124573	-9.808059692	-1.390892029	0.209999084	-2.519989014	1.049995422	1.151496887	-9.736240387	1.359771729	0.13999939	0.489997864	0.629997253	3.291694641	-9.257446289	1.496227264	0.209999084	-1.88999176	0.279998779	1.103614807	-9.697937012	-1.017433167
1.049995422	-0.559997559	-0.279998779	0.323184967	-9.829605103	-1.366950989	1.539993286	-2.16999054	0.979995728	1.340618134	-9.853542328	1.364559174	-0.13999939	1.119995117	1.049995422	3.250999451	-9.176052094	1.441165924	0.419998169	-2.939987183	0.769996643	1.309497833	-9.805664063	-0.952796936
1.049995422	-0.559997559	-0.279998779	0.323184967	-9.829605103	-1.366950989	1.539993286	-2.16999054	0.979995728	1.340618134	-9.853542328	1.364559174	-0.13999939	1.119995117	1.049995422	3.250999451	-9.176052094	1.441165924	0.419998169	-2.939987183	0.769996643	1.309497833	-9.805664063	-0.952796936
